index,id,company_name_desc,content
100,31349,Palette — An AI-Native Media Platform,"Palette is an AI-native media platform built by MIT computer scientists and multimodal researchers that unifies the creative workflow into a single generation engine. We eliminate tool and context fragmentation for creative teams in enterprises and allow content creators to transform static assets into controllable, repeatable workflows in one conversation.
Industries: B2B | Subindustry: B2B | Tags: Generative AI, Video, AI
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2026 | Status: Active | Launched: 2026-07-10 | Team size: 2"
101,31451,Archer — Global payouts for the workforce powering AI,"Archer is the financial infrastructure for the AI data economy.

We’re building global payouts, stablecoin banking, and yield infrastructure for the companies supplying data to frontier AI labs.

As demand for high-quality data grows, millions of contributors around the world are generating, labeling, validating, and improving the datasets that power modern AI systems. Yet the financial infrastructure behind these platforms remains slow, fragmented, and expensive.

Archer enables data marketplaces, AI labor platforms, and reinforcement learning environment providers to onboard workers globally, pay contributors instantly, and earn yield on idle balances.

Today, companies use Archer to manage contributor earnings, global payouts, and treasury operations across hundreds of countries and payment corridors.

We believe the next generation of AI companies will need purpose-built financial infrastructure. Just as cloud providers became the backbone of software, Archer is building the financial layer for the global workforce powering artificial intelligence.
Industries: Fintech, Payments | Subindustry: Fintech -> Payments | Tags: Crypto / Web3, Neobank, AI
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Spring 2026 | Status: Active | Launched: 2026-04-23 | Team size: 4"
102,31461,Collar — The platform for AI-native private market investors.,"Connect your inboxes and conversations to Collar. 
Get a proprietary company brain from your past deals, context, and current mandate. Agents then run the entire pre-investment process: inbound and outbound sourcing, diligence, IC memos, and slides, in your fund's voice rather than a generic one. 
It deploys inside your architecture, so every fund owns its platform and its data.
Industries: B2B | Subindustry: B2B | Tags: Finance, AI
Location: Singapore, Singapore | Regions: Singapore, Southeast Asia
Stage: Early | YC batch: Fall 2026 | Status: Active | Launched: 2026-04-25 | Team size: 2"
103,32130,Olam Labs — Evaluating models for behavior and performance through simulated games,"Evaluating models for social behavior, safety, and performance through multi-agent simulated games. We use popular games like Catan, Risk, or Poker, and make humans come play them against talking AI opponents, but on the backend we're actually running a multi-agent environment used to evaluate the models for skill and behavior over large sample sizes.

You can play in Social Arena and view our preliminary benchmarks today at https://olamlabs.ai/
Industries: B2B | Subindustry: B2B | Tags: Reinforcement Learning, Gaming, Crowdsourcing, Data Engineering, AI
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2026 | Status: Active | Launched: 2026-07-20 | Team size: 2"
104,32155,Rex — AI Operations Partner for Enterprise Order to Cash,"Rex is an AI-native service for order to cash. We replace people-heavy operations with AI agents that continuously manage invoices, customers and exceptions.

Order to cash is a $60B outsourced function because the work is too messy for traditional automation. Every customer has different context, exceptions do not follow clean rules, and the next step is often buried in emails, portals, handoffs, or someone’s memory. Rex agents run continuously in the background and resolve work to SLA standards so cash keeps moving. We're live with pre-IPO tech companies, managing  >$500m in receivables from F100 companies, cutting manual follow-up cycles from weeks to hours.

We founded Rex after spending four years building Sequence, an a16z-backed finance ops platform, from zero to Series A — where we saw firsthand that at-scale, O2C still runs on manual labour.

Rex is the #1 winner of the Vercel AI Accelerator out of 2,500 teams, selected by Guillermo Rauch and leaders from OpenAI, Anthropic, Browserbase and more.
Industries: B2B, Finance and Accounting | Subindustry: B2B -> Finance and Accounting | Tags: B2B, Enterprise, Enterprise Software, AI
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2026 | Status: Active | Launched: 2026-05-27 | Team size: 2"
105,33046,CarSignal — The Smart Operating System for Auto Shops.,"Industries: B2B | Subindustry: B2B | Tags: SaaS, AI, Automotive
Location: Los Angeles, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2026 | Status: Active | Launched: 2026-08-02 | Team size: 2"
106,33054,Lamb Labs — World's fastest AI models,"Lamb Labs is building custom chips for AI inference and the world's fastest LLM model at the lowest power. We've developed a new post-training technique that converts existing models to a diffusion-based architecture that delivers 2× faster inference on existing GPUs. We then build the hardware, custom silicon chips targeting up to 20,000+ tok/s and a 63× higher intelligence per watt.
Industries: B2B | Subindustry: B2B | Tags: Artificial Intelligence, Hardware, B2B, Semiconductors, AI
Location: London, England, United Kingdom | Regions: United Kingdom, Europe
Stage: Early | YC batch: Summer 2026 | Status: Active | Launched: 2026-07-29"
107,1675,Opearlo — Opearlo produces voice apps for Amazon Alexa and Google Home.,"Opearlo builds voice apps for Amazon Alexa and Google Assistant.
Industries: Consumer, Content | Subindustry: Consumer -> Content | Tags: AI Assistant
Location: London, England, United Kingdom | Regions: United Kingdom, Europe
Stage: Early | YC batch: Summer 2017 | Status: Acquired | Launched: 2017-05-04 | Team size: 2"
108,13579,Tasker AI — Your AI co-worker,"Tasker is an AI assistant for everyday work and life to-dos. Tasker is able to perform complex tasks from a single prompt by using multiple tools. 
Industries: B2B | Subindustry: B2B | Tags: Consumer, Workflow Automation, AI Assistant
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2020 | Status: Active | Launched: 2020-08-21 | Team size: 7"
109,24153,Dailybot — Make all team work visible — people and AI agents,"Dailybot is the coordination platform for software teams where people and AI agents work side by side.

As engineering teams increasingly operate alongside multiple AI agents — coding agents, incident responders, research assistants — the gap between what's being worked on and what the team can actually see has become a critical problem. Dailybot closes that gap.

Teams use Dailybot to run async standups, check-ins, retros, and custom workflows directly inside Slack, Microsoft Teams, Google Chat, and Discord. In Dailybot 3, those capabilities now extend to AI agents: every agent can report progress, surface blockers, and be monitored in a dedicated observability layer — all attributed to the humans who delegated the work.

The platform combines four capabilities: structured check-ins and forms in chat, AI-powered summaries and blocker detection, no-code workflow automation, and agent infrastructure (API, CLI, open-source skill pack, fleet monitoring). Leaders get a proactive view of what people and agents accomplished together — without adding meetings or dashboards to check.

Dailybot is SOC 2 and GDPR compliant, backed by Y Combinator (S21), and trusted by teams at IBM, Samsung, Pixar, and 8,000+ teams worldwide.
Industries: B2B, Productivity | Subindustry: B2B -> Productivity | Tags: Artificial Intelligence, Developer Tools, SaaS, Collaboration, AI Assistant
Location: Remote, OR, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Summer 2021 | Status: Active | Launched: 2021-06-30 | Team size: 11"
110,26884,"Alphawatch AI — Discover new opportunities (jobs, deals, investors)","Rolo is a new product by Alphawatch AI that maps your connections and relationships with AI and helps you discover new opportunities. If you are a founder looking to fundraise, an investor looking for their next deal, enterprise salesperson looking to find intro paths into a high ACV client, etc - please reach out!
Industries: Fintech | Subindustry: Fintech | Tags: Generative AI, Finance, Enterprise, AI Assistant
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2023 | Status: Active | Launched: 2023-01-31 | Team size: 8"
111,29122,Wattson Health — AI Voice and SMS Agents for Healthcare,"Wattson Health’s AI agents connect with customers over the phone and SMS. Give us your busiest tasks and we’ll train our agents to take them off your hands.
Industries: Healthcare, Healthcare IT | Subindustry: Healthcare -> Healthcare IT | Tags: Artificial Intelligence, SaaS, Healthcare, Healthcare IT, AI Assistant
Regions: Remote, Partly Remote
Stage: Early | YC batch: Summer 2023 | Status: Active | Launched: 2023-07-27 | Team size: 3"
112,29295,"Artisan — The AI BDR for enterprise revenue teams, plus a full AI sales team","Artisan builds AI employees for revenue teams. Our first, Ava, is the leading AI BDR: she finds and researches leads across a database of 400M+ contacts, writes and sends personalized email in your tone of voice, runs dialer call steps, handles every reply, and books meetings on the right rep's calendar. Over 90% of our customers run her fully autonomously.

Artisan is a complete GTM ecosystem, not a point tool. One platform consolidates the 5-8 tool stack most teams stitch together at $100K+/year: prospecting data and waterfall enrichment (ZoomInfo, Apollo), list building and signals (Clay), sequencing (Outreach, Salesloft), parallel dialing (Nooks, Orum), website visitor identification, and buyer intent. It runs on top of Salesforce and HubSpot with owner mapping, do-not-contact enforcement, and field-level sync controls.

We're built for enterprise. SOC 2 Type II, GDPR and CCPA compliant, SSO/SAML, role-based access, workspace isolation per brand, and a full audit trail on everything Ava does. The common enterprise pattern: sales ops runs Ava centrally for a thousand-plus AEs who never log in.

Beyond the BDR job, Ava Inbound qualifies and books website visitors from the same knowledge base, and our AI AE runs live product demos and progresses deals. Prospecting, inbound, and the demo on one platform, one knowledge base, one AI sales team.

YC W24. $35M+ raised from investors including Y Combinator and HubSpot Ventures. Thousands of customers including DoorDash, Quora, SumUp, CookUnity and SaaStr. Raise sourced over $700K in ARR in six months with Ava. SumUp runs leads at $52 each. Teams in San Francisco and New York. And we're hiring.
Industries: B2B | Subindustry: B2B | Tags: Artificial Intelligence, B2B, Sales, Automation, AI Assistant
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Winter 2024 | Status: Active | Launched: 2023-10-26 | Team size: 50
This company is actively hiring."
113,29607,ProhostAI — AI Property Manager for Airbnb & Short-Term Rental Hosts,"ProhostAI is building an AI Property Manager for short-term rental hosts on Airbnb and other platforms. Our team consists of an ex-Airbnb Staff Data Scientist and Dropbox Sr Software Engineer who are also Superhosts with 9 properties worth $15M making $1.5M/yr.
Industries: B2B | Subindustry: B2B | Tags: Artificial Intelligence, SaaS, B2B, Travel, AI Assistant
Location: New York City, NY, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2024 | Status: Active | Launched: 2024-08-02 | Team size: 5
This company is actively hiring."
114,30498,Alkali — The smarter way to estimate steel.,"Alkali is building the next generation of estimation tools for construction.
Industries: B2B, Engineering, Product and Design | Subindustry: B2B -> Engineering, Product and Design | Tags: B2B, Design Tools, AI Assistant
Location: Houston, TX, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Spring 2025 | Status: Active | Launched: 2025-05-12 | Team size: 2
This company is actively hiring."
115,29978,SimCare — AI avatars to scale healthcare training.,"SimCare is an all in one solution for training clinical skills in healthcare and behavioral health. From AI avatars that you can speak with, feedback systems trusted by the top programs in the country, to site placements tools that help you show your skills and find a job. SimCare is used across the board to train counselors, social workers, doctors and nurses.
Industries: Healthcare | Subindustry: Healthcare | Tags: AI-Enhanced Learning, Education, Healthcare, Edtech
Location: New York City, NY, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2024 | Status: Active | Launched: 2024-06-28 | Team size: 7
This company is actively hiring."
116,30743,Opennote — The notebook that thinks with you.,"Opennote is a notebook with an AI thinking partner built in.

Feynman lives in your work: it edits your writing, references your knowledge and the web, runs background tasks, and gives feedback as you work. 
Industries: Consumer | Subindustry: Consumer | Tags: AI-Enhanced Learning, Education, SaaS, Consumer, Productivity
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2025 | Status: Acquired | Launched: 2025-07-08 | Team size: 3"
117,32551,Bloomy — AI-powered mastery learning for K-12,"Bloomy helps students learn more efficiently by using AI to identify exactly what a student should learn and when they should learn it. We provide adaptive and personalized curriculum to K-12, starting with English Language Arts, Math, and Writing.
Industries: Education | Subindustry: Education | Tags: AI-Enhanced Learning, Artificial Intelligence, Education, eLearning, Personalization
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2026 | Status: Active | Launched: 2026-06-23 | Team size: 1
This company is actively hiring."
118,756,Numerion Labs — Artificial intelligence for drug discovery.,"Numerion Labs is an AI-native company accelerating the discovery of life-saving medicines through the development and use of cutting-edge machine learning algorithms. The company unites computational chemistry, structural biology, and medicinal chemistry to pioneer the next generation of AI-driven drug discovery platforms.
Industries: Healthcare, Drug Discovery and Delivery | Subindustry: Healthcare -> Drug Discovery and Delivery | Tags: AI-powered Drug Discovery, Deep Learning, Biotech, Drug discovery, Oncology
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Winter 2015 | Status: Active | Launched: 2014-11-17 | Team size: 67"
119,12286,1910 — Multimodal AI Platform for Modality Agnostic Drug Discovery™,"We are the only AI-native biotech pioneering small and large molecule therapeutics discovery by integrating massive multimodal data, frontier AI models, and high-throughput lab automation into an infrastructure for AI-enabled drug discovery.
Industries: Healthcare, Therapeutics | Subindustry: Healthcare -> Therapeutics | Tags: AI-powered Drug Discovery
Location: Boston, MA, USA | Regions: United States of America, America / Canada
Stage: Growth | YC batch: Winter 2019 | Status: Active | Launched: 2021-03-23 | Team size: 20"
120,1775,"Reverie Labs —  Engineering next-generation, brain-penetrant cancer therapies.","Reverie Labs is engineering next-generation, brain-penetrant cancer therapies.

Industries: Healthcare, Therapeutics | Subindustry: Healthcare -> Therapeutics | Tags: AI-powered Drug Discovery, Machine Learning, Biotech
Location: Boston, MA, USA; Cambridge, MA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2018 | Status: Inactive | Launched: 2017-11-03 | Team size: 29"
121,13705,Algen Biotechnologies — Using CRISPR to find treatments for cancer and inflammation,"Algen is using CRISPR to uncover disease-driving RNA messages to find treatments for cancer, inflammation and diseases with high unmet needs. We are harnessing the power of CRISPR and machine learning to find first-in-class drugs that modulate RNA messages at single-cell resolution. Algen's founders are bioengineer from Jennifer Doudna Lab and biotech commercialization expert, teamed up with experienced pharmaceutical executives.
Industries: Healthcare, Drug Discovery and Delivery | Subindustry: Healthcare -> Drug Discovery and Delivery | Tags: AI-powered Drug Discovery, Artificial Intelligence, CRISPR
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2020 | Status: Active | Launched: 2025-10-06 | Team size: 15"
122,24467,Harmonic Discovery — Multi-targeted therapeutics to treat complex diseases,"We are a drug discovery company developing a new generation of therapeutics that embrace the complexity of disease. Currently available approaches for creating drugs work on the principle of finding one drug-one protein 'magic bullets'. However, diseases such as cancer and autoimmunity are often the result of several dysregulated proteins across many distinct biological pathways. 

We are building a computational-experimental platform to design therapeutics that can target several disease-causing proteins at once. By designing multi-specific drugs, we are able to create therapeutics that are more efficacious and safer than existing medicines. 

Industries: Healthcare, Drug Discovery and Delivery | Subindustry: Healthcare -> Drug Discovery and Delivery | Tags: AI-powered Drug Discovery, Biotech, Healthcare, Drug discovery
Location: New York City, NY, USA; New York, NY, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Summer 2021 | Status: Active | Launched: 2022-03-26 | Team size: 8"
123,29340,Tamarind Bio — AI Inference Platform for Drug Discovery,"Tamarind Bio is a website and API which allows scientists to use computational biology tools at scale using a simple interface. On Tamarind, scientists can use ML models like AlphaFold to design and simulate molecules by simply selecting inputs instead of or setting up a high performance computing environment or dealing with DevOps.


Tamarind is used by tens of thousands researchers in large pharma companies, top biotechs, and academic institutions.
Industries: B2B | Subindustry: B2B | Tags: AI-powered Drug Discovery, Artificial Intelligence, SaaS, B2B, Biotech
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Growth | YC batch: Winter 2024 | Status: Active | Launched: 2023-12-18 | Team size: 20
This company is actively hiring."
124,30689,b12 Labs — Making hard molecules for Pharma and Biotech,"b12 makes high-value molecules that are otherwise hard to make. We help pharma companies plan and make new drugs, accelerating early-stage drug discovery from years to months.

Andres built the first AI agent that can autonomously think and make molecules in a robotic lab, published in Nature Machine Intelligence (1000+ citations), and won the best paper award at the NeurIPS AI for Science conference.
Zlatko is a 3x National Chemistry Olympiad champion, competed at IChO level, and medicinal chemist who has worked at Roche and leading lab robotics companies. 

Combined, we have an extensive network of hundreds of chemists, automation scientists, and AI 4 Science researchers.

We run paid pilots with big pharma companies, demonstrating that our platform planned a set of experiments that achieved full conversion in a single attempt, eliminating the iteration cycle.
Industries: Healthcare, Drug Discovery and Delivery | Subindustry: Healthcare -> Drug Discovery and Delivery | Tags: AI-powered Drug Discovery, Robotics
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2025 | Status: Active | Launched: 2025-07-20 | Team size: 3
This company is actively hiring."
125,25311,Lumina — AI+human powered automation on job-community platform with 1.5M…,"🚀 Lumina💧 (YC W22) is a fast growing job platform in Southeast Asia with 1.5 million workers, helping 30k companies recruit and optimize at scale.

🤖 We are now expanding globally with Lumibot, a bespoke AI+human-powered automation service. We help companies automate mundane, repetitive processes with AI and human-in-the-loop catering for various use cases in data ops and complex workflows. This allows your business to focus on your core and grow faster, better and cheaper.

👌Our AI-powered automation start with USD 13/hour, supplemented with human-in-the-loop at USD 2-6/hour. Our services are managed based on SLAs by dedicated service managers under a prepaid credit system without arduous contracts for optimum flexibility. No minimum commitment with fully-refundable deposit from as low as USD 500^.

🛠️ We currently support the following use cases:
1) operations support
2) revenue operations support
3) web and social media management
4) email management
5) content moderation
6) AI training and verification
7) AI text humanization
8) custom process automation
... with more to come ...

👥️️ Lumibot (by Lumina) is backed by Y-Combinator, Monk's Hill Ventures, Alpha JWC, Goodwater Capital, SWC Global and January Capital.

More information about us:
* 💬 WA: https://wa.me/message/SEMGBRM22MDYK1
* 📅 CAL: https://usemotion.com/meet/aswin-andrison/global
* 🌐 WEB: https://www.lumibot.com

^ Reach out to us on special deals ONLY for YC companies! 
Industries: B2B, Operations | Subindustry: B2B -> Operations | Tags: AIOps, Marketplace, SaaS, Community, Automation
Location: Singapore, Singapore; Remote | Regions: Singapore, Southeast Asia, Remote, Fully Remote
Stage: Early | YC batch: Winter 2022 | Status: Active | Launched: 2022-01-31 | Team size: 12"
126,29325,"Respan — Self-driving observability, evals, and gateway for AI agents","Respan (formerly Keywords AI) gives teams a unified control plane to trace and evaluate agent behavior without guesswork, automatically surface issues, and fix what breaks faster. Respan connects production observability, automated and human-in-the-loop evaluations, and an adaptive AI gateway to close the loop between detection, decision, and action - so agents improve continuously in production.

Respan is trusted by 100+ AI startups and enterprise teams. Today, the platform process 1B+ logs and 2T+ tokens every month, supporting more than 6.5M end users.
Industries: B2B, Infrastructure | Subindustry: B2B -> Infrastructure | Tags: AIOps, Artificial Intelligence, Developer Tools, SaaS, Monitoring
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2024 | Status: Active | Launched: 2024-03-22 | Team size: 15
This company is actively hiring."
127,11925,Intelline — Intelline makes the world's most efficient fuel agnostic engines for…,"Intelline makes fuel agnostic engines for practical, clean, and low-cost industrial power. Our first customers are in data center energy infrastructure and oil & gas production. Our engine generate electricity with even the most difficult fuels like flare gas, while reducing fuel OPEX by 40%.

There are 1,000,000 new heavy duty engines produced per year, and at an average $50k per heavy duty engine this is a $50B market opportunity.

Our generator can efficiently run emerging fuel types that traditional diesel engines can't use (flare gas, syngas, ammonia, hydrogen), and can switch between fossil fuels and any other liquid/gaseous fuel while running. Full size running prototype successfully tested April 2025.
Industries: Industrials, Manufacturing and Robotics | Subindustry: Industrials -> Manufacturing and Robotics | Tags: Alternative Battery Tech, Hardware, Alternative Fuels, Climate
Location: Waterloo, ON, Canada | Regions: Canada, America / Canada
Stage: Early | YC batch: Winter 2019 | Status: Active | Launched: 2020-08-25 | Team size: 3
This company is actively hiring."
128,1953,Duffel — The complete toolkit to sell travel.,"Any business - from travel startups to financial enterprises - can build with Duffel. Shop flights and accommodation, purchase extras, manage bookings and more.
Industries: Consumer, Travel, Leisure and Tourism | Subindustry: Consumer -> Travel, Leisure and Tourism | Tags: Airplanes, B2B, Travel, API, Transportation
Location: London, England, United Kingdom | Regions: United Kingdom, Europe, Remote, Partly Remote
Stage: Growth | YC batch: Summer 2018 | Status: Active | Launched: 2018-05-02 | Team size: 55
This company is actively hiring."
129,248,Mixpanel — Mixpanel is event analytics for builders that need answers.,"Mixpanel is analytics for builders that need answers from their data at their fingertips. When everyone in the organization can see — and learn from — the impact of their work, they are poised to make better decisions. Companies like OpenAI, Netflix, Pinterest, sweetgreen, CNN, samsara, Uber, and Yelp use Mixpanel to understand their customers, measure progress, and endeavor to make better decisions.
Industries: B2B, Analytics | Subindustry: B2B -> Analytics | Tags: B2B, Analytics, Data Visualization, Cloud Computing, Databases
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Summer 2009 | Status: Active | Launched: 2012-01-17 | Team size: 410
This company is marked a top company."
130,12584,Intersect Labs — Collaborative data noteboook for business teams,"Bring your data from various sources, process it, send it to a destination of your choice (and repeat all of that in a few clicks every day/week/month)
Industries: B2B, Engineering, Product and Design | Subindustry: B2B -> Engineering, Product and Design | Tags: Analytics
Location: San Diego, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Summer 2019 | Status: Acquired | Launched: 2019-04-25 | Team size: 4"
131,25738,Hydra — Serverless Analytics on Postgres,"Hydra is a real-time analytics database management system for Postgres. We seperate compute from storage to offer software engineers serverless analytics with autoscale, write isolation, automatic caching, and more.

Shipping scalable projects on time series and event data has never been easier. Hydra is available for local development, cloud, and bare metal deployment.
Industries: B2B, Infrastructure | Subindustry: B2B -> Infrastructure | Tags: Developer Tools, Analytics, Open Source, Data Engineering
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2022 | Status: Acquired | Launched: 2022-01-14 | Team size: 6"
132,28080,Tagsafe,"Industries: B2B, Engineering, Product and Design | Subindustry: B2B -> Engineering, Product and Design | Tags: SaaS, B2B, Analytics, Automation
Location: Cincinnati, OH, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2023 | Status: Active | Launched: 2023-03-08"
133,28221,Serial — Root cause manufacturing issues in seconds,"Serial is software to help manufacturers root cause problems in minutes not days and avoid millions in liabilities. Our solution integrates with data sources from any production line, enabling engineering & operations teams to ask questions about their manufacturing data and instantly get answers. Serial will become the single source of truth for manufacturing data.

Our founding team has 10+ years of manufacturing and product design experience from Apple, Tesla, and more. We have suffered this problem firsthand and are building the tool to fix it.
Industries: B2B, Engineering, Product and Design | Subindustry: B2B -> Engineering, Product and Design | Tags: SaaS, Analytics, Manufacturing
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2023 | Status: Inactive | Launched: 2023-02-21 | Team size: 2"
134,28829,"DataShare — Embed charts, dashboards and exports in your app","DataShare is a data-as-a-service platform that lets you embed charts, dashboards and exports directly into your product. For example, if you run an accounting startup, DataShare would enable you to embed a full profit and loss dashboard, with downloadable statements. DataShare is backed by an enterprise-grade data warehouse, and can be implemented in fewer than 20 lines of code. 

Industries: B2B, Engineering, Product and Design | Subindustry: B2B -> Engineering, Product and Design | Tags: Analytics, Data Engineering, Databases
Location: Austin, TX, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Summer 2023 | Status: Active | Launched: 2023-08-29 | Team size: 1"
135,29154,Catamaran — The AI-powered risk decision platform ,"Catamaran uses AI to help people make clearer, faster decisions about risk. Our platform brings all internal and external risk data into one easy-to-understand workspace. By automating data gathering, checking, and scenario testing, we help insurers, reinsurers, brokers, and investors quickly understand and manage their risks. Catamaran also provides a regulated marketplace to easily buy, sell, and manage insurance coverage.
Industries: Fintech, Insurance | Subindustry: Fintech -> Insurance | Tags: Machine Learning, Finance, Analytics, Insurance, Investing
Location: London, England, United Kingdom | Regions: United Kingdom, Europe, Remote, Partly Remote
Stage: Early | YC batch: Summer 2023 | Status: Acquired | Launched: 2023-06-17 | Team size: 5"
136,617,"Rickshaw — Same day local delivery, via API. Currently operating in SF.","Rickshaw is a local delivery platform that partners with courier companies and delivers several goods, including laundry, gifts, office snacks, and meal subscriptions. It uses algorithms and mobile apps to dispatch, route, and track customer locations. The service is available from Monday to Friday from 7.00 a.m. to 10.00 p.m.

Rickshaw was launched by Divya Bhat and Gautam Jayaraman.
Industries: B2B, Supply Chain and Logistics | Subindustry: B2B -> Supply Chain and Logistics | Tags: Delivery, Logistics, API
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2014 | Status: Acquired | Launched: 2013-11-20 | Team size: 11"
137,13106,Carbon-12 Labs — A Global Payouts API for Startups,"Industries: Fintech, Payments | Subindustry: Fintech -> Payments | Tags: Payments, API
Regions: Unspecified
Stage: Early | YC batch: Winter 2020 | Status: Inactive | Launched: 2022-08-05"
138,23453,HUBUC — Global Card Issuing and Payment Processing Engine,"HUBUC P1 is a lightning-fast global card issuing and processing engine.

We call this incredible machine P1 because it's fast, lean, and innovative.

We believe it's the best, and you should take it for a test drive here: https://www.hubuc.com/
Industries: Fintech, Payments | Subindustry: Fintech -> Payments | Tags: Fintech, Payments, B2B, API, Infrastructure
Location: Barcelona, CT, Spain; London, England, United Kingdom | Regions: Spain, United Kingdom, Europe, Remote, Partly Remote
Stage: Early | YC batch: Winter 2021 | Status: Active | Launched: 2021-03-14 | Team size: 11"
139,25320,Wingback — Wingback provides tools and APIs for SaaS pricing and packaging.,"Wingback provides tools and APIs for SaaS pricing and packaging. We are infrastructure that allows SaaS startups to deploy any set of features of their product using any pricing model. It enables non-technical teams to implement pricing and packaging changes and execute product-led growth campaigns without engineering involvement.
Industries: B2B, Infrastructure | Subindustry: B2B -> Infrastructure | Tags: Fintech, SaaS, API, Enterprise, Infrastructure
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2022 | Status: Inactive | Launched: 2021-12-09 | Team size: 12"
140,25513,Valari — Embedded finance platform for LatAm.,"At Valari, we are on a mission to democratize access to financial services in LatAm, by allowing any company to launch fintech products and services. 

With our simple APIs, tech companies can easily embed a financial product in their platforms.

Industries: Fintech | Subindustry: Fintech | Tags: Banking as a Service, Fintech, B2B, API
Location: Mexico City, CDMX, Mexico; Remote | Regions: Mexico, Latin America, Remote, Fully Remote
Stage: Early | YC batch: Winter 2022 | Status: Inactive | Launched: 2022-02-27 | Team size: 3"
141,26738,Integration Labs — The Unified API for Business Financial Data ,"Integration Labs makes it easy to interact with your business customers' financial data.

Leading SaaS, payments, and financial service companies use a single API to seamlessly retrieve and sync data across their customers' accounting, commerce, and payments platforms.

With Integration Labs, B2B companies integrate once to connect to 30+ accounting, payments and e-commerce integrations and build innovative business tools for invoice financing, digital lending, expense management, automated AP/AR reconciliation, and more.
Industries: B2B | Subindustry: B2B | Tags: SaaS, Workflow Automation, API, Automation
Location: Bengaluru, KA, India | Regions: India, South Asia
Stage: Early | YC batch: Summer 2022 | Status: Inactive | Launched: 2022-06-09 | Team size: 8"
142,27728,Nango — A single API for all your integrations,"Customers expect your SaaS to integrate with all the software they use.

With Nango, you ship integrations your customers love, fast.

Leverage hundreds of pre-built integrations and unlimited customization.
Industries: B2B, Engineering, Product and Design | Subindustry: B2B -> Engineering, Product and Design | Tags: Developer Tools, SaaS, Open Source, API
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Winter 2023 | Status: Active | Launched: 2022-11-25 | Team size: 6
This company is actively hiring."
143,29449,Fileforge — API For PDF Document Workflows,"Fileforge is an API for PDF document workflows. 

With Fileforge, you can generate, manipulate, host, share, sign and track your documents - all in on place. Our open-source library helps developers build complex documents that integrate with our API and external services to build document-centric workflows.
Industries: B2B, Engineering, Product and Design | Subindustry: B2B -> Engineering, Product and Design | Tags: Documents, Developer Tools, B2B, API
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Early | YC batch: Winter 2024 | Status: Inactive | Launched: 2023-12-11 | Team size: 3"
